source_relative_path,part_id,mesh_header,vertices,triangles,node,node_start,node_end,tx,ty,tz,bounds,repair_rule,repair_reason,texture_source,assessment
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x2D80","22","24","Box11","0x2947","0xD533","-0.662131","0.714188","-0.614432","-1.232452;0.493605;-1.030696|-0.546213;0.891721;-0.275428","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x4E07","12","12","NGon08","0x34CB","0x7A02","-0.847729","0.540107","-0.668801","-0.930696;0.240113;-0.759997|-0.764763;0.562644;-0.577606","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x5A04","24","12","Box08","0x524A","0x79F7","-0.847392","0.383254","-0.669821","-1.030013;0.030029;-0.812465|-0.66477;0.383254;-0.527178","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x6080","39","28","Box09","0x5F97","0x6A93","-0.826987","0.121035","-0.8146","-1.028057;0.015394;-1.153311|-0.623196;0.270821;-0.802259","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x6B8A","10","8","NGon07","0x6A9E","0x6EE5","-0.848412","0.116677","-0.67012","-0.985448;0.020134;-0.930943|-0.711376;0.21322;-0.409297","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x6FD9","39","28","Box10","0x6EF0","0x79EC","-0.858808","0.133267","-0.535431","-1.078434;0.015394;-0.542556|-0.673574;0.270821;-0.191504","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0xA61A","4","2","eff06","0x7A0D","0xA795","-0.928235","0.713803","-0.924646","-1.03198;0.671005;-1.0031|-0.82449;0.7566;-0.846191","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0xD3AD","4","2","eff07","0xA7A0","0xD528","-1.040263","0.707415","-0.492614","-1.129865;0.666939;-0.590482|-0.950661;0.747891;-0.394746","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0xEE45","12","12","NGon11","0xD549","0x199BF","0.431631","0.759909","-0.528381","0.364157;0.564223;-0.760756|0.822648;0.871538;-0.402609","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0xF5C1","22","24","Box19","0xF288","0x199B4","0.666516","0.71818","-0.614588","0.546213;0.493604;-1.030696|1.232452;0.891721;-0.275428","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x11448","12","12","NGon12","0xFD0C","0x13E83","0.847729","0.540107","-0.668801","0.764763;0.240113;-0.759996|0.930696;0.562644;-0.577606","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x11E85","24","12","Box14","0x1188B","0x13E78","0.847392","0.383254","-0.669821","0.664771;0.030029;-0.812464|1.030013;0.383254;-0.527177","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x12501","39","28","Box13","0x12418","0x12F14","0.864794","0.121343","-0.527198","0.673573;0.015394;-0.542556|1.078435;0.270821;-0.191504","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x1300B","10","8","NGon16","0x12F1F","0x13366","0.847183","0.116676","-0.67453","0.712895;0.020134;-0.934593|0.981471;0.213219;-0.414467","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x1345A","39","28","Box18","0x13371","0x13E6D","0.841145","0.125892","-0.825612","0.623196;0.015393;-1.153311|1.028057;0.270821;-0.802259","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x16A9B","4","2","eff05","0x13E8E","0x16C16","1.041895","0.707415","-0.492614","0.952293;0.666939;-0.590482|1.131498;0.747891;-0.394746","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x1982E","4","2","eff04","0x16C21","0x199A9","0.929803","0.703136","-0.934784","0.826057;0.660339;-1.013238|1.033548;0.745933;-0.856329","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x1B186","12","12","NGon17","0x199CA","0x25FC1","0.429907","0.747804","0.423812","0.364157;0.564223;0.29524|0.822648;0.871538;0.653387","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x1BA43","22","24","Box15","0x1B5C9","0x25FB6","0.692838","0.706103","0.515977","0.546213;0.493604;0.188657|1.232452;0.89172;0.943925","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x1D84A","12","12","NGon15","0x1C18E","0x20485","0.847729","0.540107","0.561431","0.764763;0.240113;0.470236|0.930696;0.562644;0.652626","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x1E487","24","12","Box16","0x1DC8D","0x2047A","0.847392","0.366618","0.562451","0.66477;0.013393;0.419808|1.030013;0.366618;0.705095","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x1EB06","10","8","NGon13","0x1EA1A","0x1EE61","0.849746","0.100039","0.563537","0.712698;0.003496;0.305499|0.986793;0.196583;0.821575","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x1EF55","39","28","Box17","0x1EE6C","0x1F968","0.836884","0.103116","0.713966","0.623196;-0.001242;0.694888|1.028057;0.254185;1.04594","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x1FA5C","39","28","Box12","0x1F973","0x2046F","0.85967","0.106143","0.414764","0.673574;-0.001242;0.084135|1.078434;0.254185;0.435187","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x2309D","4","2","eff02","0x20490","0x23218","0.926536","0.707415","0.841249","0.824287;0.666939;0.765007|1.028784;0.747891;0.917491","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x25E30","4","2","eff03","0x23223","0x25FAB","1.044532","0.703136","0.400618","0.95496;0.660339;0.302926|1.134105;0.745933;0.49831","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x27188","12","12","NGon01","0x25FCC","0x32304","-0.42935","0.750234","0.422652","-0.822648;0.564223;0.295239|-0.364157;0.871538;0.653387","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x27A45","22","24","Box04","0x275CB","0x322F9","-0.662433","0.700103","0.526015","-1.232452;0.493605;0.188657|-0.546213;0.891721;0.943925","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x29CCD","12","12","NGon06","0x28190","0x2C7C8","-0.847729","0.540107","0.561431","-0.934393;0.237071;0.459627|-0.766904;0.565913;0.653672","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x2A7CA","24","12","Box05","0x2A110","0x2C7BD","-0.850808","0.383341","0.557076","-1.033377;0.022291;0.412823|-0.683105;0.38974;0.676979","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x2AE46","39","28","Box06","0x2AD5D","0x2B859","-0.859681","0.105767","0.706071","-1.064767;-0.002329;0.691265|-0.673766;0.267064;1.028906","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x2B950","10","8","NGon05","0x2B864","0x2BCAB","-0.857217","0.116956","0.549102","-0.977503;0.013711;0.294702|-0.735919;0.221801;0.802069","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x2BD9F","39","28","Box07","0x2BCB6","0x2C7B2","-0.858476","0.118652","0.41332","-1.05071;0.017297;0.064268|-0.65971;0.280325;0.414036","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x2F3E0","4","2","eff08","0x2C7D3","0x2F55B","-1.0429","0.703136","0.400618","-1.132473;0.660339;0.302926|-0.953328;0.745933;0.49831","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x32173","4","2","eff09","0x2F566","0x322EE","-0.924904","0.707415","0.841249","-1.027152;0.666939;0.765007|-0.822655;0.747891;0.917491","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x32B49","102","120","boxbd","0x3230F","0x39239","-0","1.004455","-0","-0.549788;0.464999;-0.851655|0.549788;0.993134;0.851655","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x34DCE","80","66","Box03","0x34CE4","0x363A9","-0.001379","0.589696","-0.883994","-0.526281;0.442704;-1.266422|0.551054;1.024101;-0.720345","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs53_rgd.gx","nova_mob_legs53_rgd","0x390B3","4","2","eff10","0x363B4","0x3922E","0.004038","0.913412","0.735472","-0.092681;0.855345;0.719913|0.100756;0.971479;0.751032","legs_orphan_and_mirror_bounds_repair"," orphan->legs","C:\Program Files (x86)\Nova1492\datan\common\913leg_body.TGA","repair_applied"
"datan\common\legs5_ko.gx","nova_mob_legs5_ko","0x1B14","76","84","legs","0x7E","0x144A9","0","1.134917","0","-0.334402;0.774864;-1.457411|0.334402;1.238563;0.561912","","","C:\Program Files (x86)\Nova1492\datan\common\legs31.TGA","pass"
"datan\common\legs5_ko.gx","nova_mob_legs5_ko","0x481F","78","56","Box164","0x3087","0xBA68","0.394274","0.898583","-0.003675","0.228395;0.651727;-0.489224|0.566105;1.157924;0.178337","","","C:\Program Files (x86)\Nova1492\datan\common\legs31.TGA","pass"
"datan\common\legs5_ko.gx","nova_mob_legs5_ko","0x713A","66","70","Box124","0x5922","0xBA5D","0.354174","0.717747","-0.443366","0.2043;0.099064;-0.509063|0.55296;0.775026;0.124884","","","C:\Program Files (x86)\Nova1492\datan\common\legs31.TGA","pass"
"datan\common\legs5_ko.gx","nova_mob_legs5_ko","0x96A5","67","56","Box161","0x808D","0xBA52","0.401855","0.228129","-0.006955","0.159083;0.005448;-0.069851|0.680998;0.272025;0.377334","","","C:\Program Files (x86)\Nova1492\datan\common\legs31.TGA","pass"
"datan\common\legs5_ko.gx","nova_mob_legs5_ko","0xB790","12","10","Box162","0xA678","0xBA47","0.432677","0.067855","-0.045341","0.356031;0.005616;-0.330814|0.477934;0.0902;-0.035835","","","C:\Program Files (x86)\Nova1492\datan\common\legs31.TGA","pass"
"datan\common\legs5_ko.gx","nova_mob_legs5_ko","0xD38B","78","56","Box156","0xBA73","0x1449E","-0.394274","0.898583","-0.003675","-0.566105;0.651727;-0.489224|-0.228395;1.157924;0.178337","","","C:\Program Files (x86)\Nova1492\datan\common\legs31.TGA","pass"
"datan\common\legs5_ko.gx","nova_mob_legs5_ko","0xFC42","66","70","Box158","0xE46A","0x14493","-0.354174","0.717747","-0.443366","-0.55296;0.099064;-0.509063|-0.2043;0.775026;0.124885","","","C:\Program Files (x86)\Nova1492\datan\common\legs31.TGA","pass"
"datan\common\legs5_ko.gx","nova_mob_legs5_ko","0x1225C","67","56","Box11","0x10BC5","0x14488","-0.401855","0.228129","-0.006955","-0.680998;0.005448;-0.069851|-0.159083;0.272025;0.377334","","","C:\Program Files (x86)\Nova1492\datan\common\legs31.TGA","pass"
"datan\common\legs5_ko.gx","nova_mob_legs5_ko","0x141C6","12","10","Box12","0x1322F","0x1447D","-0.432677","0.067855","-0.045341","-0.477934;0.005616;-0.330814|-0.356031;0.0902;-0.035835","","","C:\Program Files (x86)\Nova1492\datan\common\legs31.TGA","pass"
"datan\common\legs6_ok.gx","nova_mob_legs6_ok","0x1C15","72","84","legs","0x7E","0x146D4","-0.000013","1.471194","-0","-0.271957;1.036575;-0.231011|0.274426;1.471194;0.239092","","","C:\Program Files (x86)\Nova1492\datan\common\legs32.TGA","pass"
"datan\common\legs6_ok.gx","nova_mob_legs6_ok","0x46B9","27","20","NGon510","0x2EE0","0xBA93","0.191803","1.189706","-0.032506","-0.105548;0.734817;-0.162262|0.294083;1.194559;0.210369","","","C:\Program Files (x86)\Nova1492\datan\common\legs32.TGA","pass"
"datan\common\legs6_ok.gx","nova_mob_legs6_ok","0x6906","80","80","Box1217","0x4D6C","0xBA88","0.188157","0.745495","0.112339","-0.012875;0.097962;-0.156004|0.51191;0.85765;0.346618","","","C:\Program Files (x86)\Nova1492\datan\common\legs32.TGA","pass"
"datan\common\legs6_ok.gx","nova_mob_legs6_ok","0x9652","8","12","Box1219","0x7E39","0x9955","0.155208","0.186406","-0.012493","0.079879;0.002113;-0.254125|0.398261;0.250925;0.044263","","","C:\Program Files (x86)\Nova1492\datan\common\legs32.TGA","pass"
"datan\common\legs6_ok.gx","nova_mob_legs6_ok","0xB57A","12","20","Box1218","0x9960","0xBA7D","0.206645","0.171919","0.117228","0.095796;0.002421;0.030618|0.422727;0.23667;0.473593","","","C:\Program Files (x86)\Nova1492\datan\common\legs32.TGA","pass"
"datan\common\legs6_ok.gx","nova_mob_legs6_ok","0xD337","27","20","NGon513","0xBA9E","0x146C9","-0.188657","1.189706","-0.032506","-0.300794;0.736216;-0.163725|0.103385;1.194612;0.21261","","","C:\Program Files (x86)\Nova1492\datan\common\legs32.TGA","pass"
"datan\common\legs6_ok.gx","nova_mob_legs6_ok","0xF5C4","80","80","Box1222","0xD9EA","0x146BE","-0.190685","0.746338","0.124999","-0.492791;0.098805;-0.141168|0.011068;0.858493;0.361434","","","C:\Program Files (x86)\Nova1492\datan\common\legs32.TGA","pass"
"datan\common\legs6_ok.gx","nova_mob_legs6_ok","0x122C8","8","12","Box1224","0x10AAF","0x125CB","-0.158975","0.187248","-0.003","-0.394613;0.002955;-0.240226|-0.081444;0.251767;0.057075","","","C:\Program Files (x86)\Nova1492\datan\common\legs32.TGA","pass"
"datan\common\legs6_ok.gx","nova_mob_legs6_ok","0x141B0","12","20","Box1223","0x125D6","0x146B3","-0.212597","0.173316","0.131169","-0.426701;0.003818;0.051401|-0.105123;0.238066;0.493771","","","C:\Program Files (x86)\Nova1492\datan\common\legs32.TGA","pass"
"datan\common\legs7_hb.gx","nova_mob_legs7_hb","0x1B95","263","296","legs","0x7E","0xBA55","-0.000029","1.299288","0","-0.793398;0.333223;-0.697973|0.785094;1.299288;1.040616","","","C:\Program Files (x86)\Nova1492\datan\common\legs33.TGA","pass"
"datan\common\legs7_hb.gx","nova_mob_legs7_hb","0x8329","4","2","Rectangle01","0x66BC","0x84A4","-0.004401","0.07625","0.202113","-0.283388;0.07625;-0.123744|0.274586;0.07625;0.52797","","","C:\Program Files (x86)\Nova1492\datan\common\legs33.TGA","pass"
"datan\common\legs7_hb.gx","nova_mob_legs7_hb","0x9D87","79","112","Loft07","0x84AF","0xBA4A","-0.004109","0.462885","0.205956","-1.047382;0.015712;-1.106391|1.039079;0.463404;1.564743","","","C:\Program Files (x86)\Nova1492\datan\common\legs33.TGA","pass"
"datan\common\legs8_obr.gx","nova_mob_legs8_obr","0x954","68","96","legs","0x7E","0x25A68","0.000093","1.170209","-0.000008","-0.399947;0.394848;-0.611091|0.400219;1.186039;0.49761","","","C:\Program Files (x86)\Nova1492\datan\common\legs34.TGA","pass"
"datan\common\legs8_obr.gx","nova_mob_legs8_obr","0x3DA2","16","24","Box146","0x21C9","0xAE6D","0.32056","0.43052","-0.246897","0.263729;0.385876;-0.59533|0.563202;0.834737;-0.208266","","","C:\Program Files (x86)\Nova1492\datan\common\legs34.TGA","pass"
"datan\common\legs8_obr.gx","nova_mob_legs8_obr","0x57E5","70","62","Box150","0x430D","0xAE62","0.486371","0.678376","-0.533947","0.363038;0.025445;-0.996375|0.948622;0.938052;-0.473889","","","C:\Program Files (x86)\Nova1492\datan\common\legs34.TGA","pass"
"datan\common\legs8_obr.gx","nova_mob_legs8_obr","0x7F1C","6","7","NGon93","0x6AC4","0x8143","0.717796","0.095834","-0.794881","0.643585;0.015863;-1.10306|0.968843;0.161682;-0.693549","","","C:\Program Files (x86)\Nova1492\datan\common\legs34.TGA","pass"
"datan\common\legs8_obr.gx","nova_mob_legs8_obr","0x95A6","6","7","NGon91","0x814E","0x97CD","0.553514","0.099044","-0.889758","0.47929;0.015863;-1.197916|0.804548;0.161682;-0.788405","","","C:\Program Files (x86)\Nova1492\datan\common\legs34.TGA","pass"
"datan\common\legs8_obr.gx","nova_mob_legs8_obr","0xAC30","6","7","NGon92","0x97D8","0xAE57","0.540105","0.095834","-0.5853","0.320467;0.015863;-0.678843|0.609819;0.161682;-0.331523","","","C:\Program Files (x86)\Nova1492\datan\common\legs34.TGA","pass"
