status,source_relative_path,source_path,bytes,obj_path,vertices,triangles,position_offset,normal_offset,uv_offset,index_offset,texture_source,texture_output,error
"converted","datan\common\powerUPArea.gx","C:\Program Files (x86)\Nova1492\datan\common\powerUPArea.gx","66951","Assets/Art/Nova1492/GXConverted\Models\datan_common_powerUPArea_1f33d279.obj","4","2","0xC22","0xC52","0xC82","0xCA2","C:\Program Files (x86)\Nova1492\datan\common\powerUPArea.TGA","datan_common_powerUPArea_1f33d279.TGA",""
"converted","datan\common\proulicsm.gx","C:\Program Files (x86)\Nova1492\datan\common\proulicsm.gx","1430","Assets/Art/Nova1492/GXConverted\Models\datan_common_proulicsm_023c4ae8.obj","8","14","0x16D","0x1CD","0x22D","0x26D","","",""
"converted","datan\common\psc.GX","C:\Program Files (x86)\Nova1492\datan\common\psc.GX","188266","Assets/Art/Nova1492/GXConverted\Models\datan_common_psc_92debb57.obj","210","205","0x5249","0x5C21","0x65F9","0x6C89","C:\Program Files (x86)\Nova1492\datan\common\psc.TGA","datan_common_psc_92debb57.TGA",""
"converted","datan\common\pul00.GX","C:\Program Files (x86)\Nova1492\datan\common\pul00.GX","5316","Assets/Art/Nova1492/GXConverted\Models\datan_common_pul00_a69568a6.obj","69","25","0x152","0x48E","0x7CA","0x9F2","","",""
"converted","datan\common\pul01.GX","C:\Program Files (x86)\Nova1492\datan\common\pul01.GX","8580","Assets/Art/Nova1492/GXConverted\Models\datan_common_pul01_954f5b22.obj","138","50","0x152","0x7CA","0xE42","0x1292","","",""
"converted","datan\common\Pw25.GX","C:\Program Files (x86)\Nova1492\datan\common\Pw25.GX","9877","Assets/Art/Nova1492/GXConverted\Models\datan_common_Pw25_43deae10.obj","29","19","0xCA0","0xDFC","0xF58","0x1040","C:\Program Files (x86)\Nova1492\datan\common\acp_pwr25_02.bmp","datan_common_Pw25_43deae10.bmp",""
"converted","datan\common\P_star.GX","C:\Program Files (x86)\Nova1492\datan\common\P_star.GX","379289","Assets/Art/Nova1492/GXConverted\Models\datan_common_P_star_c5537379.obj","392","305","0x3611","0x4871","0x5AD1","0x6711","C:\Program Files (x86)\Nova1492\datan\common\item_EF_allinone.bmp","datan_common_P_star_c5537379.bmp",""
"converted","datan\common\Qumax.GX","C:\Program Files (x86)\Nova1492\datan\common\Qumax.GX","40474","Assets/Art/Nova1492/GXConverted\Models\datan_common_Qumax_9cca7e70.obj","484","164","0x153","0x1803","0x2EB3","0x3DD3","C:\Program Files (x86)\Nova1492\datan\common\Qumax.TGA","datan_common_Qumax_9cca7e70.TGA",""
"converted","datan\common\RAtry.GX","C:\Program Files (x86)\Nova1492\datan\common\RAtry.GX","50531","Assets/Art/Nova1492/GXConverted\Models\datan_common_RAtry_3a102095.obj","393","148","0x81D","0x1A89","0x2CF5","0x393D","C:\Program Files (x86)\Nova1492\datan\common\RA_try.tga","datan_common_RAtry_3a102095.tga",""
"converted","datan\common\Recycle.GX","C:\Program Files (x86)\Nova1492\datan\common\Recycle.GX","19277","Assets/Art/Nova1492/GXConverted\Models\datan_common_Recycle_bc34c0f2.obj","4","2","0x1CB1","0x1CE1","0x1D11","0x1D31","C:\Program Files (x86)\Nova1492\datan\common\Recycle.TGA","datan_common_Recycle_bc34c0f2.TGA",""
"converted","datan\common\reinforce_n1.GX","C:\Program Files (x86)\Nova1492\datan\common\reinforce_n1.GX","10740","Assets/Art/Nova1492/GXConverted\Models\datan_common_reinforce_n1_a3d96330.obj","104","52","0x147","0x627","0xB07","0xE47","C:\Program Files (x86)\Nova1492\datan\common\reinforce_1.png","datan_common_reinforce_n1_a3d96330.png",""
"converted","datan\common\rhip_eff.GX","C:\Program Files (x86)\Nova1492\datan\common\rhip_eff.GX","1431","Assets/Art/Nova1492/GXConverted\Models\datan_common_rhip_eff_f03229fd.obj","8","14","0x16D","0x1CD","0x22D","0x26D","","",""
"converted","datan\common\ring.gx","C:\Program Files (x86)\Nova1492\datan\common\ring.gx","1451","Assets/Art/Nova1492/GXConverted\Models\datan_common_ring_a6540676.obj","12","10","0x162","0x1F2","0x282","0x2E2","","",""
"converted","datan\common\rune01.GX","C:\Program Files (x86)\Nova1492\datan\common\rune01.GX","25488","Assets/Art/Nova1492/GXConverted\Models\datan_common_rune01_931e94ed.obj","114","60","0x10EC","0x1644","0x1B9C","0x1F2C","","",""
"converted","datan\common\rune02.GX","C:\Program Files (x86)\Nova1492\datan\common\rune02.GX","39315","Assets/Art/Nova1492/GXConverted\Models\datan_common_rune02_cdded6eb.obj","92","72","0x10DB","0x152B","0x197B","0x1C5B","C:\Program Files (x86)\Nova1492\datan\common\rune02.TGA","datan_common_rune02_cdded6eb.TGA",""
"converted","datan\common\rune03.GX","C:\Program Files (x86)\Nova1492\datan\common\rune03.GX","61874","Assets/Art/Nova1492/GXConverted\Models\datan_common_rune03_47ee22d0.obj","246","238","0x10D6","0x1C5E","0x27E6","0x2F96","C:\Program Files (x86)\Nova1492\datan\common\hok2.bmp","datan_common_rune03_47ee22d0.bmp",""
"converted","datan\common\rune04.GX","C:\Program Files (x86)\Nova1492\datan\common\rune04.GX","38848","Assets/Art/Nova1492/GXConverted\Models\datan_common_rune04_2fe89b0c.obj","85","53","0x10DB","0x14D7","0x18D3","0x1B7B","C:\Program Files (x86)\Nova1492\datan\common\rune04.TGA","datan_common_rune04_2fe89b0c.TGA",""
"converted","datan\common\scan.gx","C:\Program Files (x86)\Nova1492\datan\common\scan.gx","128929","Assets/Art/Nova1492/GXConverted\Models\datan_common_scan_0c2616db.obj","4","2","0x103FC","0x1042C","0x1045C","0x1047C","C:\Program Files (x86)\Nova1492\datan\common\scan.TGA","datan_common_scan_0c2616db.TGA",""
"converted","datan\common\sco.GX","C:\Program Files (x86)\Nova1492\datan\common\sco.GX","239712","Assets/Art/Nova1492/GXConverted\Models\datan_common_sco_9fce1111.obj","274","265","0x7D3F","0x8A17","0x96EF","0x9F7F","C:\Program Files (x86)\Nova1492\datan\common\sco.TGA","datan_common_sco_9fce1111.TGA",""
"converted","datan\common\sel.gx","C:\Program Files (x86)\Nova1492\datan\common\sel.gx","5706","Assets/Art/Nova1492/GXConverted\Models\datan_common_sel_b26ebe11.obj","4","2","0x6B1","0x6E1","0x711","0x731","","",""
"converted","datan\common\sgr.GX","C:\Program Files (x86)\Nova1492\datan\common\sgr.GX","35934","Assets/Art/Nova1492/GXConverted\Models\datan_common_sgr_fbf9222c.obj","32","27","0x1089","0x1209","0x1389","0x1489","C:\Program Files (x86)\Nova1492\datan\common\sgr.TGA","datan_common_sgr_fbf9222c.TGA",""
"converted","datan\common\shadow.gx","C:\Program Files (x86)\Nova1492\datan\common\shadow.gx","748","Assets/Art/Nova1492/GXConverted\Models\datan_common_shadow_40469837.obj","4","2","0x16B","0x19B","0x1CB","0x1EB","","",""
"converted","datan\common\shield.gx","C:\Program Files (x86)\Nova1492\datan\common\shield.gx","4356","Assets/Art/Nova1492/GXConverted\Models\datan_common_shield_cd2e53d4.obj","44","38","0x423","0x633","0x843","0x9A3","","",""
"converted","datan\common\shockwavem.gx","C:\Program Files (x86)\Nova1492\datan\common\shockwavem.gx","1431","Assets/Art/Nova1492/GXConverted\Models\datan_common_shockwavem_2b7332f6.obj","8","14","0x16E","0x1CE","0x22E","0x26E","","",""
"converted","datan\common\shootingm.gx","C:\Program Files (x86)\Nova1492\datan\common\shootingm.gx","3928","Assets/Art/Nova1492/GXConverted\Models\datan_common_shootingm_14b3d8af.obj","8","4","0x671","0x6D1","0x731","0x771","","",""
"converted","datan\common\SightUpArea.gx","C:\Program Files (x86)\Nova1492\datan\common\SightUpArea.gx","23020","Assets/Art/Nova1492/GXConverted\Models\datan_common_SightUpArea_26074b5a.obj","4","2","0x45D6","0x4606","0x4636","0x4656","","",""
"converted","datan\common\skillsight.GX","C:\Program Files (x86)\Nova1492\datan\common\skillsight.GX","17663","Assets/Art/Nova1492/GXConverted\Models\datan_common_skillsight_9e6e2a86.obj","10","6","0x860","0x8D8","0x950","0x9A0","C:\Program Files (x86)\Nova1492\datan\common\skillsight.TGA","datan_common_skillsight_9e6e2a86.TGA",""
"converted","datan\common\Skill_Deck_3.GX","C:\Program Files (x86)\Nova1492\datan\common\Skill_Deck_3.GX","14669","Assets/Art/Nova1492/GXConverted\Models\datan_common_Skill_Deck_3_3764db99.obj","270","128","0x144","0xDEC","0x1A94","0x2304","","",""
"converted","datan\common\soccer-1.GX","C:\Program Files (x86)\Nova1492\datan\common\soccer-1.GX","6570","Assets/Art/Nova1492/GXConverted\Models\datan_common_soccer-1_f97a4052.obj","43","48","0xBC9","0xDCD","0xFD1","0x1129","C:\Program Files (x86)\Nova1492\datan\common\soccer-1.TGA","datan_common_soccer-1_f97a4052.TGA",""
"converted","datan\common\soccer-2.GX","C:\Program Files (x86)\Nova1492\datan\common\soccer-2.GX","6570","Assets/Art/Nova1492/GXConverted\Models\datan_common_soccer-2_b62a6b2c.obj","43","48","0xBC9","0xDCD","0xFD1","0x1129","C:\Program Files (x86)\Nova1492\datan\common\soccer-2.TGA","datan_common_soccer-2_b62a6b2c.TGA",""
"converted","datan\common\soccer-4.GX","C:\Program Files (x86)\Nova1492\datan\common\soccer-4.GX","6570","Assets/Art/Nova1492/GXConverted\Models\datan_common_soccer-4_6330b78f.obj","43","48","0xBC9","0xDCD","0xFD1","0x1129","C:\Program Files (x86)\Nova1492\datan\common\soccer-4.TGA","datan_common_soccer-4_6330b78f.TGA",""
"converted","datan\common\soccer-9.GX","C:\Program Files (x86)\Nova1492\datan\common\soccer-9.GX","6570","Assets/Art/Nova1492/GXConverted\Models\datan_common_soccer-9_e60d1fdb.obj","43","48","0xBC9","0xDCD","0xFD1","0x1129","C:\Program Files (x86)\Nova1492\datan\common\soccer-9.TGA","datan_common_soccer-9_e60d1fdb.TGA",""
"converted","datan\common\soccer-a.GX","C:\Program Files (x86)\Nova1492\datan\common\soccer-a.GX","6570","Assets/Art/Nova1492/GXConverted\Models\datan_common_soccer-a_9fd72490.obj","43","48","0xBC9","0xDCD","0xFD1","0x1129","C:\Program Files (x86)\Nova1492\datan\common\soccer-a.TGA","datan_common_soccer-a_9fd72490.TGA",""
"converted","datan\common\soccer-n.GX","C:\Program Files (x86)\Nova1492\datan\common\soccer-n.GX","6559","Assets/Art/Nova1492/GXConverted\Models\datan_common_soccer-n_239e215a.obj","43","48","0xBBE","0xDC2","0xFC6","0x111E","C:\Program Files (x86)\Nova1492\datan\common\soccer-n.TGA","datan_common_soccer-n_239e215a.TGA",""
"converted","datan\common\soccer-o.GX","C:\Program Files (x86)\Nova1492\datan\common\soccer-o.GX","6570","Assets/Art/Nova1492/GXConverted\Models\datan_common_soccer-o_f975a1b3.obj","43","48","0xBC9","0xDCD","0xFD1","0x1129","C:\Program Files (x86)\Nova1492\datan\common\soccer-o.TGA","datan_common_soccer-o_f975a1b3.TGA",""
"converted","datan\common\soccer-v.GX","C:\Program Files (x86)\Nova1492\datan\common\soccer-v.GX","6570","Assets/Art/Nova1492/GXConverted\Models\datan_common_soccer-v_0d6a495c.obj","43","48","0xBC9","0xDCD","0xFD1","0x1129","C:\Program Files (x86)\Nova1492\datan\common\soccer-v.TGA","datan_common_soccer-v_0d6a495c.TGA",""
"converted","datan\common\soccer.gx","C:\Program Files (x86)\Nova1492\datan\common\soccer.gx","13075","Assets/Art/Nova1492/GXConverted\Models\datan_common_soccer_5a963f8c.obj","95","85","0x97C","0xDF0","0x1264","0x155C","C:\Program Files (x86)\Nova1492\datan\common\soccer.TGA","datan_common_soccer_5a963f8c.TGA",""
"converted","datan\common\soccerball_copper.GX","C:\Program Files (x86)\Nova1492\datan\common\soccerball_copper.GX","41597","Assets/Art/Nova1492/GXConverted\Models\datan_common_soccerball_copper_de4fef4b.obj","63","74","0x3F9D","0x4291","0x4585","0x477D","","",""
"converted","datan\common\soccerball_gold.GX","C:\Program Files (x86)\Nova1492\datan\common\soccerball_gold.GX","41480","Assets/Art/Nova1492/GXConverted\Models\datan_common_soccerball_gold_271a5675.obj","63","74","0x1E22","0x2116","0x240A","0x2602","","",""
"converted","datan\common\soccerball_silver.GX","C:\Program Files (x86)\Nova1492\datan\common\soccerball_silver.GX","41597","Assets/Art/Nova1492/GXConverted\Models\datan_common_soccerball_silver_717c73c0.obj","63","74","0x3F9D","0x4291","0x4585","0x477D","","",""
"converted","datan\common\sp.GX","C:\Program Files (x86)\Nova1492\datan\common\sp.GX","18676","Assets/Art/Nova1492/GXConverted\Models\datan_common_sp_308ae1db.obj","342","172","0x143","0x114B","0x2153","0x2C03","C:\Program Files (x86)\Nova1492\datan\common\starterpack.png","datan_common_sp_308ae1db.png",""
"converted","datan\common\spanner.GX","C:\Program Files (x86)\Nova1492\datan\common\spanner.GX","19573","Assets/Art/Nova1492/GXConverted\Models\datan_common_spanner_d77d88e9.obj","356","170","0x13C","0x11EC","0x229C","0x2DBC","C:\Program Files (x86)\Nova1492\datan\common\spanner.PNG","datan_common_spanner_d77d88e9.PNG",""
"converted","datan\common\spanner_beta.GX","C:\Program Files (x86)\Nova1492\datan\common\spanner_beta.GX","19583","Assets/Art/Nova1492/GXConverted\Models\datan_common_spanner_beta_42c4c99d.obj","356","170","0x146","0x11F6","0x22A6","0x2DC6","C:\Program Files (x86)\Nova1492\datan\common\spanner_beta.PNG","datan_common_spanner_beta_42c4c99d.PNG",""
"converted","datan\common\spanner_gamma.GX","C:\Program Files (x86)\Nova1492\datan\common\spanner_gamma.GX","19585","Assets/Art/Nova1492/GXConverted\Models\datan_common_spanner_gamma_97b3410c.obj","356","170","0x148","0x11F8","0x22A8","0x2DC8","C:\Program Files (x86)\Nova1492\datan\common\spanner_gamma.PNG","datan_common_spanner_gamma_97b3410c.PNG",""
"converted","datan\common\speeddown.gx","C:\Program Files (x86)\Nova1492\datan\common\speeddown.gx","152955","Assets/Art/Nova1492/GXConverted\Models\datan_common_speeddown_04fc21d4.obj","4","2","0x33E7","0x3417","0x3447","0x3467","","",""
"converted","datan\common\speedUp.gx","C:\Program Files (x86)\Nova1492\datan\common\speedUp.gx","324175","Assets/Art/Nova1492/GXConverted\Models\datan_common_speedUp_ca422a50.obj","20","10","0x157C2","0x158B2","0x159A2","0x15A42","C:\Program Files (x86)\Nova1492\datan\common\speedUp.TGA","datan_common_speedUp_ca422a50.TGA",""
"converted","datan\common\speedUpArea.gx","C:\Program Files (x86)\Nova1492\datan\common\speedUpArea.gx","66951","Assets/Art/Nova1492/GXConverted\Models\datan_common_speedUpArea_c1539700.obj","4","2","0xC22","0xC52","0xC82","0xCA2","C:\Program Files (x86)\Nova1492\datan\common\speedUpArea.TGA","datan_common_speedUpArea_c1539700.TGA",""
"converted","datan\common\spread.gx","C:\Program Files (x86)\Nova1492\datan\common\spread.gx","3504","Assets/Art/Nova1492/GXConverted\Models\datan_common_spread_d476603a.obj","4","2","0x69E","0x6CE","0x6FE","0x71E","C:\Program Files (x86)\Nova1492\datan\common\spread.TGA","datan_common_spread_d476603a.TGA",""
"converted","datan\common\sp_ALL.GX","C:\Program Files (x86)\Nova1492\datan\common\sp_ALL.GX","582292","Assets/Art/Nova1492/GXConverted\Models\datan_common_sp_ALL_b58a9842.obj","140","47","0x129F","0x192F","0x1FBF","0x241F","C:\Program Files (x86)\Nova1492\datan\common\songp_ef1_op.bmp","datan_common_sp_ALL_b58a9842.bmp",""
"converted","datan\common\sp_black.GX","C:\Program Files (x86)\Nova1492\datan\common\sp_black.GX","83266","Assets/Art/Nova1492/GXConverted\Models\datan_common_sp_black_bf8ebafc.obj","140","47","0x129F","0x192F","0x1FBF","0x241F","C:\Program Files (x86)\Nova1492\datan\common\songp_ef1_op.bmp","datan_common_sp_black_bf8ebafc.bmp",""
"converted","datan\common\sp_blue.GX","C:\Program Files (x86)\Nova1492\datan\common\sp_blue.GX","83266","Assets/Art/Nova1492/GXConverted\Models\datan_common_sp_blue_6a14694d.obj","140","47","0x129F","0x192F","0x1FBF","0x241F","C:\Program Files (x86)\Nova1492\datan\common\songp_ef1_op.bmp","datan_common_sp_blue_6a14694d.bmp",""
"converted","datan\common\sp_green.GX","C:\Program Files (x86)\Nova1492\datan\common\sp_green.GX","83266","Assets/Art/Nova1492/GXConverted\Models\datan_common_sp_green_47e6db7a.obj","140","47","0x129F","0x192F","0x1FBF","0x241F","C:\Program Files (x86)\Nova1492\datan\common\songp_ef1_op.bmp","datan_common_sp_green_47e6db7a.bmp",""
"converted","datan\common\sp_red.GX","C:\Program Files (x86)\Nova1492\datan\common\sp_red.GX","83266","Assets/Art/Nova1492/GXConverted\Models\datan_common_sp_red_a44759f3.obj","140","47","0x129F","0x192F","0x1FBF","0x241F","C:\Program Files (x86)\Nova1492\datan\common\songp_ef1_op.bmp","datan_common_sp_red_a44759f3.bmp",""
"converted","datan\common\sp_violet.GX","C:\Program Files (x86)\Nova1492\datan\common\sp_violet.GX","83266","Assets/Art/Nova1492/GXConverted\Models\datan_common_sp_violet_e2b89856.obj","140","47","0x129F","0x192F","0x1FBF","0x241F","C:\Program Files (x86)\Nova1492\datan\common\songp_ef1_op.bmp","datan_common_sp_violet_e2b89856.bmp",""
"converted","datan\common\sp_white.GX","C:\Program Files (x86)\Nova1492\datan\common\sp_white.GX","83266","Assets/Art/Nova1492/GXConverted\Models\datan_common_sp_white_751e7304.obj","140","47","0x129F","0x192F","0x1FBF","0x241F","C:\Program Files (x86)\Nova1492\datan\common\songp_ef1_op.bmp","datan_common_sp_white_751e7304.bmp",""
"converted","datan\common\sp_yellow.GX","C:\Program Files (x86)\Nova1492\datan\common\sp_yellow.GX","83266","Assets/Art/Nova1492/GXConverted\Models\datan_common_sp_yellow_ae957660.obj","140","47","0xFB1F","0x101AF","0x1083F","0x10C9F","C:\Program Files (x86)\Nova1492\datan\common\songp_ef1_op.bmp","datan_common_sp_yellow_ae957660.bmp",""
"converted","datan\common\SRtry.GX","C:\Program Files (x86)\Nova1492\datan\common\SRtry.GX","50530","Assets/Art/Nova1492/GXConverted\Models\datan_common_SRtry_63bc1946.obj","393","148","0x81D","0x1A89","0x2CF5","0x393D","C:\Program Files (x86)\Nova1492\datan\common\SR_try.TGA","datan_common_SRtry_63bc1946.TGA",""
"converted","datan\common\srup2.GX","C:\Program Files (x86)\Nova1492\datan\common\srup2.GX","22066","Assets/Art/Nova1492/GXConverted\Models\datan_common_srup2_796cc2b7.obj","160","133","0x13A5","0x1B25","0x22A5","0x27A5","","",""
"converted","datan\common\srup3.GX","C:\Program Files (x86)\Nova1492\datan\common\srup3.GX","28049","Assets/Art/Nova1492/GXConverted\Models\datan_common_srup3_f83ceed7.obj","103","106","0x4CC0","0x5194","0x5668","0x59A0","","",""
"converted","datan\common\ss0_arm82_msg.GX","C:\Program Files (x86)\Nova1492\datan\common\ss0_arm82_msg.GX","43620","Assets/Art/Nova1492/GXConverted\Models\datan_common_ss0_arm82_msg_8721b685.obj","486","302","0x284","0x194C","0x3014","0x3F44","C:\Program Files (x86)\Nova1492\datan\common\06_MG.bmp","datan_common_ss0_arm82_msg_8721b685.bmp",""
"converted","datan\common\ss0_arm83_amg.GX","C:\Program Files (x86)\Nova1492\datan\common\ss0_arm83_amg.GX","44617","Assets/Art/Nova1492/GXConverted\Models\datan_common_ss0_arm83_amg_06c70060.obj","579","278","0x172C","0x3250","0x4D74","0x5F8C","C:\Program Files (x86)\Nova1492\datan\common\07_AG.bmp","datan_common_ss0_arm83_amg_06c70060.bmp",""
"converted","datan\common\ss0_arm84_skoob.GX","C:\Program Files (x86)\Nova1492\datan\common\ss0_arm84_skoob.GX","49974","Assets/Art/Nova1492/GXConverted\Models\datan_common_ss0_arm84_skoob_5de01f91.obj","478","264","0x46F4","0x5D5C","0x73C4","0x82B4","C:\Program Files (x86)\Nova1492\datan\common\01_SW_1.bmp","datan_common_ss0_arm84_skoob_5de01f91.bmp",""
"converted","datan\common\ss0_arm85_sppoo.GX","C:\Program Files (x86)\Nova1492\datan\common\ss0_arm85_sppoo.GX","113930","Assets/Art/Nova1492/GXConverted\Models\datan_common_ss0_arm85_sppoo_30c6898f.obj","300","168","0x9026","0x9E36","0xAC46","0xB5A6","C:\Program Files (x86)\Nova1492\datan\common\SF_1.bmp","datan_common_ss0_arm85_sppoo_30c6898f.bmp",""
"converted","datan\common\ss0_arm86_hmsk.GX","C:\Program Files (x86)\Nova1492\datan\common\ss0_arm86_hmsk.GX","119106","Assets/Art/Nova1492/GXConverted\Models\datan_common_ss0_arm86_hmsk_db701dfd.obj","338","194","0x144","0x111C","0x20F4","0x2B84","C:\Program Files (x86)\Nova1492\datan\common\05_HS_01.bmp","datan_common_ss0_arm86_hmsk_db701dfd.bmp",""
